h,w,output,type,metric,n_h,n_w,n_output,n_type,count
48111,6932536,Severely obese,String,9.0,48112,6932536,Obese,String,1
4813,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4813,0,Underweight,String,1
481396,694070499,Severely obese,String,9.0,481397,694070499,Obese,String,1
481602,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,481602,0,Underweight,String,1
481675,428061215,Normal,String,5.0,481676,428061215,Underweight,String,1
4818,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4818,0,Underweight,String,1
482,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,482,0,Underweight,String,1
482,430,Normal,String,5.0,483,430,Underweight,String,1
482820,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,482820,0,Underweight,String,1
483,430,Underweight,String,5.0,483,431,Normal,String,2
483,535,Normal,String,4.0,483,536,Overweight,String,1
4832,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4832,0,Underweight,String,1
48326,4308934,Normal,String,5.0,48327,4308934,Underweight,String,1
483813,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,483813,0,Underweight,String,1
483951,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,483951,0,Underweight,String,1
484,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,484,0,Underweight,String,1
484059376,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,484059376,0,Underweight,String,1
4840755,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4840755,0,Underweight,String,1
484140,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,484140,0,Underweight,String,2
484212,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,484212,0,Underweight,String,1
4845,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4845,0,Underweight,String,1
4850293,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4850293,0,Underweight,String,1
485084,434140468,Underweight,String,5.0,485084,434140469,Normal,String,1
485536698,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,485536698,0,Underweight,String,1
48575,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,48575,0,Underweight,String,1
486,435,Underweight,String,5.0,486,436,Normal,String,2
486,437,Normal,String,5.0,487,437,Underweight,String,1
48629093193,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,48629093193,0,Underweight,String,1
487238,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,487238,0,Underweight,String,1
488,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,488,0,Underweight,String,1
488,439,Underweight,String,5.0,488,440,Normal,String,2
488,441,Normal,String,5.0,489,441,Underweight,String,1
488111,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,488111,0,Underweight,String,1
488190384898,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,488190384898,0,Underweight,String,1
48831,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,48831,0,Underweight,String,1
488478,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,488478,0,Underweight,String,1
488825,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,488825,0,Underweight,String,1
489,441,Underweight,String,5.0,489,442,Normal,String,1
4890323883,71626226722205083,Severely obese,String,9.0,4890323884,71626226722205083,Obese,String,1
4897,71821,Obese,String,9.0,4897,71822,Severely obese,String,1
489712783,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,489712783,0,Underweight,String,1
4898521197765225723,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4898521197765225723,0,Underweight,String,1
49,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49,0,Underweight,String,17
49,6,Obese,String,5.0,50,6,Overweight,String,2
49,7,Obese,String,9.0,49,8,Severely obese,String,2
490,443,Normal,String,5.0,491,443,Underweight,String,1
490,719,Obese,String,9.0,490,720,Severely obese,String,1
490027307,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,490027307,0,Underweight,String,1
49054602268,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49054602268,0,Underweight,String,1
4908,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4908,0,Underweight,String,1
4908,44459,Normal,String,5.0,4909,44459,Underweight,String,1
4908,72156,Severely obese,String,9.0,4909,72156,Obese,String,1
491,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,491,0,Underweight,String,1
491,445,Normal,String,5.0,492,445,Underweight,String,1
49107,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49107,0,Underweight,String,1
491076517339026,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,491076517339026,0,Underweight,String,1
49111,7223905,Severely obese,String,9.0,49112,7223905,Obese,String,1
491186,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,491186,0,Underweight,String,1
4914,44570,Normal,String,5.0,4915,44570,Underweight,String,1
491771929747397,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,491771929747397,0,Underweight,String,1
492,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,492,0,Underweight,String,2
492,724,Obese,String,9.0,492,725,Severely obese,String,1
492479350439186,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,492479350439186,0,Underweight,String,1
49252504,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49252504,0,Underweight,String,1
49283,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49283,0,Underweight,String,1
49296929326,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49296929326,0,Underweight,String,1
493,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,493,0,Underweight,String,1
493,450,Normal,String,5.0,494,450,Underweight,String,1
493049,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,493049,0,Underweight,String,1
4930675,44854828487,Normal,String,5.0,4930676,44854828487,Underweight,String,1
493364222,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,493364222,0,Underweight,String,1
4936,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4936,0,Underweight,String,1
4936,44951,Underweight,String,5.0,4936,44952,Normal,String,1
49367377,7299228046021,Obese,String,9.0,49367377,7299228046022,Severely obese,String,1
49377381485052979,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49377381485052979,0,Underweight,String,1
493869491,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,493869491,0,Underweight,String,1
4940,45036,Normal,String,5.0,4941,45036,Underweight,String,1
49402371,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49402371,0,Underweight,String,1
49422,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49422,0,Underweight,String,1
4946,45134,Underweight,String,5.0,4946,45135,Normal,String,1
49472,7330198,Obese,String,9.0,49472,7330199,Severely obese,String,1
495,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,495,0,Underweight,String,2
4953,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4953,0,Underweight,String,1
49547855,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49547855,0,Underweight,String,1
496,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,496,0,Underweight,String,2
496,739,Severely obese,String,9.0,497,739,Obese,String,1
49612536,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49612536,0,Underweight,String,1
496176272,737341725020035,Severely obese,String,9.0,496176273,737341725020035,Obese,String,1
4962,45433,Normal,String,5.0,4963,45433,Underweight,String,1
4965,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4965,0,Underweight,String,1
496849,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,496849,0,Underweight,String,1
4969,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4969,0,Underweight,String,1
4970,73987,Severely obese,String,9.0,4971,73987,Obese,String,1
4971,45596,Normal,String,5.0,4972,45596,Underweight,String,1
497710737,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,497710737,0,Underweight,String,1
4979,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4979,0,Underweight,String,1
498,457,Underweight,String,5.0,498,458,Normal,String,1
498,459,Normal,String,5.0,499,459,Underweight,String,1
498,745,Severely obese,String,9.0,499,745,Obese,String,1
498015,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,498015,0,Underweight,String,1
49809,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49809,0,Underweight,String,1
498185,457907402,Underweight,String,5.0,498185,457907403,Normal,String,1
49826606,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49826606,0,Underweight,String,1
4983,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4983,0,Underweight,String,1
4989,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,4989,0,Underweight,String,1
49898801,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,49898801,0,Underweight,String,1
498991,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,498991,0,Underweight,String,1
499,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,499,0,Underweight,String,3
5,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,5,0,Underweight,String,248
5,0,Underweight,String,3.0,5,1,Severely obese,String,84
50,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,50,0,Underweight,String,19
50,4,Underweight,String,5.0,50,5,Normal,String,3
50,7,Obese,String,9.0,50,8,Severely obese,String,9
500,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,500,0,Underweight,String,1
500,462,Normal,String,5.0,501,462,Underweight,String,1
500102,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,500102,0,Underweight,String,1
500120959977,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,500120959977,0,Underweight,String,1
50020535,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,50020535,0,Underweight,String,1
500613980652,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,500613980652,0,Underweight,String,1
50087566081462369,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,50087566081462369,0,Underweight,String,1
501,463,Underweight,String,5.0,501,464,Normal,String,1
501,751,Obese,String,9.0,501,752,Severely obese,String,1
501,752,Severely obese,String,9.0,502,752,Obese,String,1
501180,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,501180,0,Underweight,String,1
5015,75324,Obese,String,9.0,5015,75325,Severely obese,String,1
502,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,502,0,Underweight,String,1
502092,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,502092,0,Underweight,String,1
50258,4660394,Normal,String,5.0,50259,4660394,Underweight,String,1
503,760,Severely obese,String,9.0,504,760,Obese,String,1
503184,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,503184,0,Underweight,String,1
5032,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,5032,0,Underweight,String,1
5032199,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,5032199,0,Underweight,String,1
503347838680833578,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,503347838680833578,0,Underweight,String,1
503478070730414,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,503478070730414,0,Underweight,String,1
50361,5820785,Overweight,String,4.0,50362,5820785,Normal,String,1
504,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,504,0,Underweight,String,1
504,468,Underweight,String,5.0,504,469,Normal,String,1
504,763,Severely obese,String,9.0,505,763,Obese,String,1
5040,46871,Normal,String,5.0,5041,46871,Underweight,String,1
504876,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,504876,0,Underweight,String,1
505,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,505,0,Underweight,String,1
505380,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,505380,0,Underweight,String,1
50541,7650708,Severely obese,String,9.0,50542,7650708,Obese,String,1
506,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,506,0,Underweight,String,2
506,474,Normal,String,5.0,507,474,Underweight,String,1
506194,472749670,Normal,String,5.0,506195,472749670,Underweight,String,1
5064,76806,Severely obese,String,9.0,5065,76806,Obese,String,1
50662,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,50662,0,Underweight,String,1
507213456,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,507213456,0,Underweight,String,1
50732,7708642,Severely obese,String,9.0,50733,7708642,Obese,String,1
5075,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,44.0,5075,0,Underweight,String,1
